Hanzi 大写	Hanzi	Pinyin	Tone	Translation
零	〇(零)	líng	2	ноль
壹	一	yī	1	один
贰(貳)	二	èr	4	два
叁(參)	三	sān	1	три
肆	四	sì	4	четыре
伍	五	wǔ	3	пять
陆(陸)	六	liù	4	шесть
柒	七	qī	1	семь
捌	八	bā	1	восемь
玖	九	jiǔ	3	девять
拾	十	shí	2	десять
佰	百	bǎi	3	сто
仟	千	qiān	1	тысяча
萬	万	wàn	4	десять тысяч
億	亿	yì	4	сто миллионов
